timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709822650317,185,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,182,0,0
1709822650336,18,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,613,532,1,1,https://localhost:8080/connected-test/country,18,0,0
1709822650353,15,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,763,517,1,1,https://localhost:8080/connected-test/country/65e9d2bae29e0168555ec914,14,0,0
1709822650364,10,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,610,560,1,1,https://localhost:8080/connected-test/country,10,0,0
1709822650569,29,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709822650753,32,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709822651033,24,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1709822651211,33,IAM / List Organization,200, success,Integration Test 2-1,text,true,,11024,0,1,1,null,0,0,0
1709822651226,15,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1360,1629,1,1,https://localhost:8080/iam/organization,15,0,0
1709822651239,13,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1360,1668,1,1,https://localhost:8080/iam/organization,13,0,0
1709822651248,8,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1510,511,1,1,https://localhost:8080/iam/organization/65e9d2bbcea38f3591f81ce8,8,0,0
1709822651260,12,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,9606,515,1,1,https://localhost:8080/iam/organization/list,11,0,0
1709822651436,43,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709822651603,27,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709822651778,25,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1709822651943,29,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,12345,0,1,1,null,0,0,0
1709822651957,13,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1441,1753,1,1,https://localhost:8080/iam/workspace,13,0,0
1709822651970,12,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1442,1793,1,1,https://localhost:8080/iam/workspace,12,0,0
1709822651979,9,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1592,508,1,1,https://localhost:8080/iam/workspace/65e9d2bbcea38f3591f81cea,9,0,0
1709822651988,9,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,10733,517,1,1,https://localhost:8080/iam/workspace/list,9,0,0
1709822651990,1729,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,79101,14579,1,1,null,735,3280,30
1709822652157,28,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822652175,18,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,18,0,0
1709822652175,46,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,18,140,0
1709822652343,25,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1709822652502,24,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1709822652725,24,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1709822652885,27,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1709822653045,24,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1709822653205,24,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1709822653368,26,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1709822653530,25,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1709822653696,33,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709822653857,28,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1709822654018,30,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709822654172,24,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1709822654187,14,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1149,860,1,1,https://localhost:8080/connected-test/manufacturer,14,0,0
1709822654196,9,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1300,522,1,1,https://localhost:8080/connected-test/manufacturer/65e9d2bee29e0168555ec919,9,0,0
1709822654206,9,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1151,887,1,1,https://localhost:8080/connected-test/manufacturer,9,0,0
1709822654216,9,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1120,855,1,1,https://localhost:8080/connected-test/vendor,9,0,0
1709822654224,7,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1270,516,1,1,https://localhost:8080/connected-test/vendor/65e9d2bee29e0168555ec91a,7,0,0
1709822654236,11,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1122,886,1,1,https://localhost:8080/connected-test/vendor,11,0,0
1709822654252,15,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,844,655,1,1,https://localhost:8080/connected-test/testcase,14,0,0
1709822654262,10,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,994,518,1,1,https://localhost:8080/connected-test/testcase/65e9d2bee29e0168555ec91b,10,0,0
1709822654276,13,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1241,808,1,1,https://localhost:8080/connected-test/device,13,0,0
1709822654287,11,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,869,693,1,1,https://localhost:8080/connected-test/testcase,11,0,0
1709822654295,8,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1391,516,1,1,https://localhost:8080/connected-test/device/65e9d2bee29e0168555ec91c,8,0,0
1709822654305,10,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1241,807,1,1,https://localhost:8080/connected-test/device,10,0,0
1709822654305,440,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21647,8523,1,1,null,125,1690,0
1709822654504,29,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1709822654530,26,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3438,1,1,https://localhost:8080/media/upload/65e9d2be4ab1ec622e1b2345,26,0,0
1709822654715,26,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1709822654726,10,/media/download,200,OK,Integration Test 2-1,text,true,,3218,512,1,1,https://localhost:8080/media/download/65e9d2be4ab1ec622e1b2345.md,9,0,0
1709822654897,25,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1709822655060,26,Media / ListMedia,200, success,Integration Test 2-1,text,true,,188,0,1,1,null,0,0,0
1709822655079,19,/media [POST]],200,OK,Integration Test 2-1,text,true,,972,735,1,1,https://localhost:8080/media,19,0,0
1709822655093,13,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3432,1,1,https://localhost:8080/media/upload/65e9d2bf4ab1ec622e1b2346,13,0,0
1709822655105,11,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65e9d2bf4ab1ec622e1b2346,9,0,0
1709822655116,10,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65e9d2bf4ab1ec622e1b2346.md,10,0,0
1709822655129,13,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,13,0,0
1709822655147,17,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,695,610,1,1,https://localhost:8080/media/list,16,0,0
1709822655147,225,Media,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,13637,10394,1,1,null,115,617,0
1709822655336,34,IAM / Create User Profile,200, success,Integration Test 2-1,text,true,,4508,0,1,1,null,0,0,0
1709822655531,54,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822655694,29,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4640,0,1,1,null,0,0,0
1709822655720,26,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,3839,5766,1,1,https://localhost:8080/iam/profile,26,0,0
1709822655740,19,/iam/profile [PUT],200,OK,Integration Test 2-1,text,true,,579,5806,1,1,https://localhost:8080/iam/profile,19,0,0
1709822655753,13,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,3953,506,1,1,https://localhost:8080/iam/profile/65e9d2bfcea38f3591f81cec,13,0,0
1709822655753,175,IAM Profile,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,17540,12078,1,1,null,58,431,0
1709822655917,29,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822656075,22,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822656223,18,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822656376,23,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822656545,33,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822656703,24,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822656854,21,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822657024,19,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822657187,27,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822657348,25,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822657512,28,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709822657669,25,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709822657817,18,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709822657985,28,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709822658144,25,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822658325,33,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822658478,20,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709822658634,22,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709822658792,22,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709822658806,14,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,686,595,1,1,https://localhost:8080/communications/email,14,0,0
1709822658813,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65e9d2c28941421fa3366f68,6,0,0
1709822658818,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65e9d2c28941421fa3366f68,4,0,0
1709822658825,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,688,637,1,1,https://localhost:8080/communications/email,7,0,0
1709822658833,8,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4357,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1709822658840,7,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,7,0,0
1709822658847,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e9d2c28941421fa3366f69,6,0,0
1709822658852,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e9d2c28941421fa3366f69,5,0,0
1709822658860,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,8,0,0
1709822658869,9,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3688,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1709822658882,12,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,867,704,1,1,https://localhost:8080/communications/event,11,0,0
1709822658889,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65e9d2c28941421fa3366f6a,7,0,0
1709822658894,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65e9d2c28941421fa3366f6a,5,0,0
1709822658902,8,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,867,740,1,1,https://localhost:8080/communications/event,8,0,0
1709822658910,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5464,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1709822658926,16,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,579,770,1,1,https://localhost:8080/communications/notification,16,0,0
1709822658935,9,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/event/65e9d2c28941421fa3366f6a,9,0,0
1709822658940,5,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,580,535,1,1,https://localhost:8080/communications/sms/65e9d2c28941421fa3366f69,5,0,0
1709822658946,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/email/65e9d2c28941421fa3366f68,5,0,0
1709822658945,611,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,43356,11214,1,1,null,148,2581,0
1709822659117,25,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822659290,26,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822659461,26,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822659638,23,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822659800,23,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822659965,21,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822660144,25,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822660301,20,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822660457,21,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822660647,23,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822660806,23,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709822660968,27,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709822661132,20,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709822661298,24,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709822661455,25,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822661640,34,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822661650,10,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,10,0,0
1709822661658,8,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65e9d2c58941421fa3366f70,8,0,0
1709822661664,6,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65e9d2c58941421fa3366f70,6,0,0
1709822661675,11,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,11,0,0
1709822661685,9,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4357,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1709822661701,15,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,15,0,0
1709822661710,8,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e9d2c58941421fa3366f71,8,0,0
1709822661717,6,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e9d2c58941421fa3366f71,5,0,0
1709822661726,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,8,0,0
1709822661737,11,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3688,623,1,1,https://localhost:8080/communications/sms/list,11,0,0
1709822661756,18,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,699,1,1,https://localhost:8080/communications/event,18,0,0
1709822661766,10,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e9d2c58941421fa3366f72,10,0,0
1709822661772,6,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e9d2c58941421fa3366f72,6,0,0
1709822661784,11,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,735,1,1,https://localhost:8080/communications/event,10,0,0
1709822661795,11,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5464,625,1,1,https://localhost:8080/communications/event/list,11,0,0
1709822661808,13,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,579,770,1,1,https://localhost:8080/communications/notification,13,0,0
1709822661808,548,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41514,9595,1,1,null,159,2314,0
1709822661976,20,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822662170,29,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822662330,17,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822662485,21,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822662642,22,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822662798,21,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822662955,23,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822663113,20,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822663269,21,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822663466,53,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822663625,23,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709822663782,20,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709822663935,18,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709822664103,20,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709822664291,22,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822664447,24,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822664456,9,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,9,0,0
1709822664463,7,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65e9d2c88941421fa3366f78,7,0,0
1709822664468,5,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65e9d2c88941421fa3366f78,5,0,0
1709822664476,8,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,8,0,0
1709822664485,8,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4357,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1709822664494,9,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,9,0,0
1709822664501,7,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e9d2c88941421fa3366f79,7,0,0
1709822664506,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e9d2c88941421fa3366f79,5,0,0
1709822664516,10,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,10,0,0
1709822664527,11,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3688,623,1,1,https://localhost:8080/communications/sms/list,11,0,0
1709822664538,11,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,864,701,1,1,https://localhost:8080/communications/event,11,0,0
1709822664548,10,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65e9d2c88941421fa3366f7a,9,0,0
1709822664557,9,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65e9d2c88941421fa3366f7a,8,0,0
1709822664566,9,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,864,737,1,1,https://localhost:8080/communications/event,9,0,0
1709822664578,11,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,11,0,0
1709822664594,15,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,14,0,0
1709822664594,518,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41532,9599,1,1,null,141,2268,0
1709822664773,25,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822664936,20,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822665089,19,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822665262,36,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822665496,21,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822665665,22,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822665830,20,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822665984,19,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822666168,21,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822666324,21,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822666481,24,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709822666655,38,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
