timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708033838123,19,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,928,486,1,1,https://localhost:8080/iam/user/current,19,0,0
1708033838196,72,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4098,613,1,1,https://localhost:8080/iam/user/list,72,0,0
1708033838219,22,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,22,0,0
1708033838231,12,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65ce872b9322f226c9f70a57,12,0,0
1708033838419,187,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,187,0,0
1708033838458,38,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,613,532,1,1,https://localhost:8080/connected-test/country,38,0,0
1708033838471,12,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,763,517,1,1,https://localhost:8080/connected-test/country/65ce872ebcec6c3f58944a55,11,0,0
1708033838482,10,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,610,560,1,1,https://localhost:8080/connected-test/country,10,0,0
1708033838667,28,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1708033838834,29,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1708033838990,26,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1708033839150,30,IAM / List Organization,200, success,Integration Test 2-1,text,true,,13478,0,1,1,null,0,0,0
1708033839166,16,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1360,1629,1,1,https://localhost:8080/iam/organization,16,0,0
1708033839191,24,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1360,1668,1,1,https://localhost:8080/iam/organization,23,0,0
1708033839202,10,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1510,511,1,1,https://localhost:8080/iam/organization/65ce872f9322f226c9f70a59,9,0,0
1708033839212,10,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,11409,515,1,1,https://localhost:8080/iam/organization/list,10,0,0
1708033839385,41,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1708033839544,27,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1708033839702,24,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1708033839864,29,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,15084,0,1,1,null,0,0,0
1708033839878,13,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1441,1753,1,1,https://localhost:8080/iam/workspace,13,0,0
1708033839891,13,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1442,1793,1,1,https://localhost:8080/iam/workspace,13,0,0
1708033839900,8,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1592,508,1,1,https://localhost:8080/iam/workspace/65ce872f9322f226c9f70a5b,8,0,0
1708033839928,28,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,12762,517,1,1,https://localhost:8080/iam/workspace/list,27,0,0
1708033839928,1967,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,88250,14545,1,1,null,899,2952,31
1708033840087,31,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033840109,22,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,22,0,0
1708033840109,53,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,22,128,0
1708033840268,28,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033840421,21,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033840571,22,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033840725,24,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033840876,24,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1708033841032,27,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033841184,24,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033841331,19,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033841483,23,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033841634,23,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1708033841794,29,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1708033841958,30,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1708033842118,22,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1708033842288,34,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1708033842449,26,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1708033842606,28,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033842755,23,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033842906,22,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033843057,23,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033843081,24,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,686,595,1,1,https://localhost:8080/communications/email,23,0,0
1708033843089,8,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65ce87339f96d84d7134007f,8,0,0
1708033843096,7,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65ce87339f96d84d7134007f,6,0,0
1708033843106,10,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,688,637,1,1,https://localhost:8080/communications/email,10,0,0
1708033843117,10,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4273,625,1,1,https://localhost:8080/communications/email/list,10,0,0
1708033843133,16,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,16,0,0
1708033843144,11,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65ce87339f96d84d71340080,10,0,0
1708033843156,12,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65ce87339f96d84d71340080,11,0,0
1708033843169,13,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,13,0,0
1708033843179,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3585,623,1,1,https://localhost:8080/communications/sms/list,10,0,0
1708033843192,12,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,867,704,1,1,https://localhost:8080/communications/event,12,0,0
1708033843201,8,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65ce87339f96d84d71340081,7,0,0
1708033843207,6,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65ce87339f96d84d71340081,6,0,0
1708033843247,40,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,867,740,1,1,https://localhost:8080/communications/event,40,0,0
1708033843277,29,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5387,625,1,1,https://localhost:8080/communications/event/list,29,0,0
1708033843311,33,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,579,724,1,1,https://localhost:8080/communications/notification,32,0,0
1708033843331,20,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/event/65ce87339f96d84d71340081,20,0,0
1708033843342,11,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,580,535,1,1,https://localhost:8080/communications/sms/65ce87339f96d84d71340080,11,0,0
1708033843353,10,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/email/65ce87339f96d84d7134007f,10,0,0
1708033843354,762,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,42832,11168,1,1,null,284,2483,0
1708033843543,28,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033843700,24,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033843846,19,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033843997,24,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033844151,25,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1708033844318,35,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033844475,22,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033844635,24,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033844798,26,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033844971,28,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1708033845143,26,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1708033845304,22,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1708033845485,19,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1708033845652,28,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1708033845803,22,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1708033845984,52,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033845996,12,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,12,0,0
1708033846007,10,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65ce87359f96d84d71340087,10,0,0
1708033846015,7,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65ce87359f96d84d71340087,7,0,0
1708033846025,10,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,10,0,0
1708033846037,11,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4273,625,1,1,https://localhost:8080/communications/email/list,11,0,0
1708033846048,11,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,11,0,0
1708033846054,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65ce87369f96d84d71340088,6,0,0
1708033846060,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65ce87369f96d84d71340088,5,0,0
1708033846068,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,8,0,0
1708033846078,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3585,623,1,1,https://localhost:8080/communications/sms/list,10,0,0
1708033846088,10,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,699,1,1,https://localhost:8080/communications/event,9,0,0
1708033846094,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65ce87369f96d84d71340089,6,0,0
1708033846099,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65ce87369f96d84d71340089,4,0,0
1708033846106,7,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,735,1,1,https://localhost:8080/communications/event,7,0,0
1708033846127,20,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5387,625,1,1,https://localhost:8080/communications/event/list,20,0,0
1708033846137,9,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,579,724,1,1,https://localhost:8080/communications/notification,9,0,0
1708033846136,570,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,40990,9549,1,1,null,145,2212,0
1708033846332,27,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033846491,21,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033846672,42,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033846828,20,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033846990,26,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1708033847157,26,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033847328,36,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033847485,19,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033847646,22,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033847799,23,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1708033847952,26,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1708033848106,21,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1708033848261,19,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1708033848436,38,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1708033848589,22,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1708033848739,23,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033848749,10,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,10,0,0
1708033848757,8,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65ce87389f96d84d7134008f,8,0,0
1708033848763,6,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65ce87389f96d84d7134008f,6,0,0
1708033848799,36,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,36,0,0
1708033848812,12,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4273,625,1,1,https://localhost:8080/communications/email/list,12,0,0
1708033848826,14,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,13,0,0
1708033848839,13,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65ce87389f96d84d71340090,12,0,0
1708033848852,13,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65ce87389f96d84d71340090,13,0,0
1708033848873,21,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,21,0,0
1708033848883,9,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3585,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1708033848894,11,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,864,701,1,1,https://localhost:8080/communications/event,11,0,0
1708033848903,8,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65ce87389f96d84d71340091,8,0,0
1708033848917,14,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65ce87389f96d84d71340091,14,0,0
1708033848941,24,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,864,737,1,1,https://localhost:8080/communications/event,23,0,0
1708033848954,13,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,13,0,0
1708033848966,12,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,12,0,0
1708033848966,635,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41008,9553,1,1,null,221,2194,0
1708033849156,36,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033849324,23,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033849485,26,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033849661,42,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033849814,23,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1708033849969,21,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033850125,21,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033850280,22,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033850449,25,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033850612,25,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1708033850767,24,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1708033850918,23,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1708033851072,23,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1708033851227,21,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1708033851385,25,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1708033851544,22,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033851554,10,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,10,0,0
1708033851560,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce873b9f96d84d71340097,6,0,0
1708033851566,5,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce873b9f96d84d71340097,5,0,0
1708033851575,9,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,9,0,0
1708033851584,9,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4274,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1708033851592,7,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1708033851598,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce873b9f96d84d71340098,6,0,0
1708033851603,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce873b9f96d84d71340098,4,0,0
1708033851611,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
1708033851620,9,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3586,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1708033851629,9,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,9,0,0
1708033851635,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65ce873b9f96d84d71340099,6,0,0
1708033851640,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65ce873b9f96d84d71340099,5,0,0
1708033851647,7,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,7,0,0
1708033851656,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1708033851664,8,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,7,0,0
1708033851670,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65ce873b9f96d84d71340099,6,0,0
1708033851675,5,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65ce873b9f96d84d71340098,5,0,0
1708033851681,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65ce873b9f96d84d71340097,5,0,0
1708033851682,534,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42741,11156,1,1,null,131,2182,0
1708033851876,31,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1708033852044,23,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1708033852208,24,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1708033852373,26,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1708033852528,22,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1708033852689,24,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1708033852848,25,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1708033853012,24,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1708033853181,32,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1708033853338,27,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1708033853506,35,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1708033853665,23,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1708033853677,12,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1149,860,1,1,https://localhost:8080/connected-test/manufacturer,12,0,0
1708033853687,9,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1300,522,1,1,https://localhost:8080/connected-test/manufacturer/65ce873dbcec6c3f58944a5a,9,0,0
1708033853697,10,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1151,887,1,1,https://localhost:8080/connected-test/manufacturer,10,0,0
1708033853711,14,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1120,855,1,1,https://localhost:8080/connected-test/vendor,14,0,0
1708033853720,9,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1270,516,1,1,https://localhost:8080/connected-test/vendor/65ce873dbcec6c3f58944a5b,9,0,0
1708033853730,10,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1122,886,1,1,https://localhost:8080/connected-test/vendor,10,0,0
1708033853743,13,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,844,655,1,1,https://localhost:8080/connected-test/testcase,13,0,0
1708033853752,8,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,994,518,1,1,https://localhost:8080/connected-test/testcase/65ce873dbcec6c3f58944a5c,8,0,0
1708033853765,13,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1241,808,1,1,https://localhost:8080/connected-test/device,13,0,0
