timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711053330090,23,Media / ListMedia,200, success,Tests 2-1,text,true,,188,0,1,1,null,0,0,0
1711053330090,136,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,10936,8984,1,1,null,36,470,0
1711053330254,41,Health / Create User Profile,200, success,Tests 2-1,text,true,,4144,0,1,1,null,0,0,0
1711053330396,27,Health / Update User Profile,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053330532,24,Health / Get User Profile,200, success,Tests 2-1,text,true,,4276,0,1,1,null,0,0,0
1711053330532,92,Health Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,8441,0,1,1,null,0,350,0
1711053330682,27,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,144,0,1,1,null,0,0,0
1711053330820,21,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053330958,19,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053331097,21,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,148,0,1,1,null,0,0,0
1711053331249,25,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4717,0,1,1,null,0,0,0
1711053331386,22,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711053331542,22,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053331684,22,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053331829,22,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711053331986,30,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711053332128,24,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,354,0,1,1,null,0,0,0
1711053332271,22,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,520,0,1,1,null,0,0,0
1711053332418,19,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,520,0,1,1,null,0,0,0
1711053332565,21,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,354,0,1,1,null,0,0,0
1711053332718,24,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711053332880,32,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053333028,20,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-1,text,true,,22,0,1,1,null,0,0,0
1711053333178,20,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-1,text,true,,22,0,1,1,null,0,0,0
1711053333342,21,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-1,text,true,,22,0,1,1,null,0,0,0
1711053333342,434,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,18128,0,1,1,null,0,2376,0
1711053333489,20,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,144,0,1,1,null,0,0,0
1711053333646,23,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053333792,19,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053333945,21,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,148,0,1,1,null,0,0,0
1711053334094,20,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4717,0,1,1,null,0,0,0
1711053334248,26,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711053334414,19,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053334557,22,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053334701,21,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711053334845,23,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711053334988,23,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,349,0,1,1,null,0,0,0
1711053335152,20,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,515,0,1,1,null,0,0,0
1711053335291,19,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,515,0,1,1,null,0,0,0
1711053335469,22,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,349,0,1,1,null,0,0,0
1711053335612,21,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711053335757,25,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053335757,344,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,18042,0,1,1,null,0,2071,0
1711053335895,22,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,144,0,1,1,null,0,0,0
1711053336028,21,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053336162,21,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053336305,23,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,148,0,1,1,null,0,0,0
1711053336449,27,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4717,0,1,1,null,0,0,0
1711053336589,24,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711053336756,22,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053336907,18,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053337048,24,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711053337195,23,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711053337336,23,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,351,0,1,1,null,0,0,0
1711053337476,20,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,517,0,1,1,null,0,0,0
1711053337627,21,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,517,0,1,1,null,0,0,0
1711053337809,58,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,351,0,1,1,null,0,0,0
1711053337956,22,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711053338103,24,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053338103,393,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,18050,0,1,1,null,0,1953,0
1711053338251,27,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,144,0,1,1,null,0,0,0
1711053338395,22,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053338539,18,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053338679,20,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,148,0,1,1,null,0,0,0
1711053338825,21,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4717,0,1,1,null,0,0,0
1711053338977,22,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711053339121,21,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053339259,20,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053339400,22,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711053339542,22,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711053339688,24,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,348,0,1,1,null,0,0,0
1711053339827,20,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,514,0,1,1,null,0,0,0
1711053339967,19,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,514,0,1,1,null,0,0,0
1711053340110,26,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,348,0,1,1,null,0,0,0
1711053340310,22,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711053340537,22,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053340537,348,Communications Low,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,18038,0,1,1,null,0,2086,0
1711053340766,34,Connected Lab / CreateConnectedLab,200, success,Tests 2-1,text,true,,398,0,1,1,null,0,0,0
1711053340917,25,Connected Lab / GetConnectedLab,200, success,Tests 2-1,text,true,,572,0,1,1,null,0,0,0
1711053341072,25,Connected Lab / UpdateConnectedLab,200, success,Tests 2-1,text,true,,403,0,1,1,null,0,0,0
1711053341073,84,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,1373,0,1,1,null,0,452,0
1711053341233,40,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053341412,62,Connected Test /  GetTestDetailsById,200, success,Tests 2-1,text,true,,4472,0,1,1,null,0,0,0
1711053341560,31,Connected Test /  ListConnectedTests,200, success,Tests 2-1,text,true,,194,0,1,1,null,0,0,0
1711053341717,24,Connected Lab / SubmitLabFindings,200, success,Tests 2-1,text,true,,74,0,1,1,null,0,0,0
1711053341718,157,Health- Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,4789,0,1,1,null,0,488,0
1711053342722,884,Medication / Search,200, success,Tests 2-1,text,true,,4295,0,1,1,null,0,0,0
1711053342879,26,Medication / Prescribing,200, success,Tests 2-1,text,true,,2225,0,1,1,null,0,0,0
1711053343019,25,Medicaiton / Current Medicaitons ID,200, success,Tests 2-1,text,true,,2606,0,1,1,null,0,0,0
1711053343176,27,Medicaiton / Current Medicaitons NHI,200, success,Tests 2-1,text,true,,2606,0,1,1,null,0,0,0
1711053343347,44,Medication / Ending,200, success,Tests 2-1,text,true,,2429,0,1,1,null,0,0,0
1711053343492,23,Medicaiton / List All Medicaitons ID,200, success,Tests 2-1,text,true,,2646,0,1,1,null,0,0,0
1711053343654,39,Medicaiton / List All Medicaitons NHI,200, success,Tests 2-1,text,true,,10089,0,1,1,null,0,0,0
1711053343655,1068,Health- Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-1,,true,,26896,0,1,1,null,0,869,0
1711053343840,71,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053343936,95,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053343982,46,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053344022,39,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053344074,52,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053344274,59,ANF / CreateANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711053344437,38,ANF / GetANFStatement,200, success,Tests 2-1,text,true,,861,0,1,1,null,0,0,0
1711053344599,41,ANF / UpdateANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711053344749,29,ANF / DeleteANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711053344749,167,ANF,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,975,0,1,1,null,0,507,0
1711053344899,27,Routine / CreateRoutine,200, success,Tests 2-1,text,true,,332,0,1,1,null,0,0,0
1711053345039,20,Routine / CreateClinicalProtocolExecution,200, success,Tests 2-1,text,true,,427,0,1,1,null,0,0,0
1711053345255,88,Routine / CreateLabOrder,200, success,Tests 2-1,text,true,,275,0,1,1,null,0,0,0
1711053345399,24,Routine / CreateDiagnosis,200, success,Tests 2-1,text,true,,289,0,1,1,null,0,0,0
1711053345542,23,Routine / CreateSuspectedDiagnosis,200, success,Tests 2-1,text,true,,309,0,1,1,null,0,0,0
1711053345708,25,Routine / CreateLabResult,200, success,Tests 2-1,text,true,,280,0,1,1,null,0,0,0
1711053345708,207,Routine,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,1912,0,1,1,null,0,752,0
1711053345860,30,Predictor / Predict,200, success,Tests 2-1,text,true,,142,0,1,1,null,0,0,0
1711053345860,30,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,142,0,1,1,null,0,122,0
1711053346014,35,Protector / DetectAnomalies,200, success,Tests 2-1,text,true,,100,0,1,1,null,0,0,0
1711053346159,22,Protector / EnforceAuthorizationControl,200, success,Tests 2-1,text,true,,112,0,1,1,null,0,0,0
1711053346306,21,Protector / ProtectPrivacy,200, success,Tests 2-1,text,true,,99,0,1,1,null,0,0,0
1711053346447,21,Protector / MonitorRealTimeActivity,200, success,Tests 2-1,text,true,,108,0,1,1,null,0,0,0
1711053346589,21,Protector / AnalyzeUserBehavior,200, success,Tests 2-1,text,true,,104,0,1,1,null,0,0,0
1711053346590,120,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,523,0,1,1,null,0,610,0
1711053346741,31,Questionnaire / CreateRuleSet,200, success,Tests 2-1,text,true,,1021,0,1,1,null,0,0,0
1711053346901,24,Questionnaire / UpdateRuleSet,200, success,Tests 2-1,text,true,,1018,0,1,1,null,0,0,0
1711053347057,22,Questionnaire / GetRuleSet,200, success,Tests 2-1,text,true,,1018,0,1,1,null,0,0,0
1711053347194,24,Questionnaire / GetRuleSets,200, success,Tests 2-1,text,true,,7226,0,1,1,null,0,0,0
1711053347217,23,/questionnaire [POST],200,OK,Tests 2-1,text,true,,7626,15585,1,1,https://localhost:8080/questionnaire/questionnaire,23,0,0
1711053347244,26,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,659,24807,1,1,https://localhost:8080/questionnaire/user/questionnaire,25,0,0
1711053347244,150,Questionnaire,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,18568,40392,1,1,null,48,504,0
1711053347485,127,Classification / Classify,200, success,Tests 2-1,text,true,,355,0,1,1,null,0,0,0
1711053347485,127,Classification,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,355,0,1,1,null,0,114,0
1711053347636,25,Logistics / CreateOrder,200, success,Tests 2-1,text,true,,569,0,1,1,null,0,0,0
1711053347780,24,Logistics / GetOrder,200, success,Tests 2-1,text,true,,743,0,1,1,null,0,0,0
1711053347928,28,Logistics / UpdateOrder,200, success,Tests 2-1,text,true,,740,0,1,1,null,0,0,0
1711053348075,18,Logistics / GetShippingVendors,200, success,Tests 2-1,text,true,,6657,0,1,1,null,0,0,0
1711053348218,23,Logistics / ShipPackage,200, success,Tests 2-1,text,true,,189,0,1,1,null,0,0,0
1711053348362,24,Logistics / CreateDeliveryTracking,200, success,Tests 2-1,text,true,,417,0,1,1,null,0,0,0
1711053348362,142,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,9315,0,1,1,null,0,735,0
1711053348512,35,TinkarQueryService / SearchTinkar (Blood Preasure),200, success,Tests 2-1,text,true,,2196,0,1,1,null,0,0,0
1711053348671,32,TinkarQueryService / SearchTinkar (chronic disease of respiratory system),200, success,Tests 2-1,text,true,,3089,0,1,1,null,0,0,0
1711053348814,21,TinkarQueryService / GetEntity,200, success,Tests 2-1,text,true,,177,0,1,1,null,0,0,0
1711053348814,88,Tinkar,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,5462,0,1,1,null,0,364,0
1711053348971,23,Media / DeleteMedia,200, success,Tests 2-1,text,true,,675,0,1,1,null,0,0,0
1711053348971,23,Media - Delete,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,675,0,1,1,null,0,134,0
1711053349110,20,Communications / GetMessages,200, success,Tests 2-1,text,true,,3528,0,1,1,null,0,0,0
1711053349110,20,Communications - Messages,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,3528,0,1,1,null,0,119,0
1711053349111,1,Thread Setup,200,OK,Tests 2-1,text,true,,0,0,1,1,null,0,0,0
1711053349207,96,/iam/user/signup {POST],200,OK,Tests 2-1,text,true,,795,411,1,1,https://localhost:8080/iam/user/signup,95,0,0
1711053349225,18,/iam/user/verify [GET],200,OK,Tests 2-1,,true,,510,222,1,1,https://localhost:8080/iam/user/verify/65fc9a25fbafcf02156e5510,18,0,0
1711053349398,172,/iam/user/login {POST],200,OK,Tests 2-1,text,true,,1188,308,1,1,https://localhost:8080/iam/user/login,172,0,0
1711053349420,21,/iam/user/current [GET],200,OK,Tests 2-1,text,true,,945,486,1,1,https://localhost:8080/iam/user/current,21,0,0
1711053349441,20,/iam/user/list [POST],200,OK,Tests 2-1,text,true,,4004,613,1,1,https://localhost:8080/iam/user/list,20,0,0
1711053349457,15,/iam/user [PUT],200,OK,Tests 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,15,0,0
1711053349469,11,/iam/user [GET]],200,OK,Tests 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65fc9a25fbafcf02156e5510,11,0,0
1711053349639,169,/iam/user/password [POST],200,OK,Tests 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,169,0,0
1711053349671,31,/logistics/country [POST],200,OK,Tests 2-1,text,true,,613,527,1,1,https://localhost:8080/logistics/country,31,0,0
1711053349685,13,/logistics/country [GET],200,OK,Tests 2-1,text,true,,763,512,1,1,https://localhost:8080/logistics/country/65fc9a258d3bb40d5a3e4cb8,12,0,0
1711053349722,37,/logistics/country [PUT],200,OK,Tests 2-1,text,true,,610,555,1,1,https://localhost:8080/logistics/country,37,0,0
1711053349739,17,/iam/organization [POST],200,OK,Tests 2-1,text,true,,1360,1629,1,1,https://localhost:8080/iam/organization,16,0,0
1711053349760,21,/iam/organization [PUT],200,OK,Tests 2-1,text,true,,1360,1668,1,1,https://localhost:8080/iam/organization,21,0,0
1711053349771,10,/iam/organization/{id} [GET],200,OK,Tests 2-1,text,true,,1510,511,1,1,https://localhost:8080/iam/organization/65fc9a25fbafcf02156e5511,10,0,0
1711053349791,19,/iam/organization/list [POST],200,OK,Tests 2-1,text,true,,7796,515,1,1,https://localhost:8080/iam/organization/list,18,0,0
1711053349809,18,/iam/workspace [POST],200,OK,Tests 2-1,text,true,,1441,1753,1,1,https://localhost:8080/iam/workspace,18,0,0
1711053349825,15,/iam/workspace [PUT],200,OK,Tests 2-1,text,true,,1442,1793,1,1,https://localhost:8080/iam/workspace,15,0,0
1711053349838,13,/iam/workspace/{id} [GET],200,OK,Tests 2-1,text,true,,1592,508,1,1,https://localhost:8080/iam/workspace/65fc9a25fbafcf02156e5512,12,0,0
1711053349854,16,/iam/workspace/list [POST],200,OK,Tests 2-1,text,true,,7682,517,1,1,https://localhost:8080/iam/workspace/list,16,0,0
1711053349854,732,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,36416,14342,1,1,null,727,11,0
1711053349880,25,/event/audit,200,OK,Tests 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,25,0,0
1711053349881,25,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,578,766,1,1,null,25,2,0
1711053349894,13,/logistics/manufacturer [POST],200,OK,Tests 2-1,text,true,,1149,855,1,1,https://localhost:8080/logistics/manufacturer,13,0,0
1711053349907,12,/logistics/manufacturer [GET],200,OK,Tests 2-1,text,true,,1300,517,1,1,https://localhost:8080/logistics/manufacturer/65fc9a258d3bb40d5a3e4cb9,12,0,0
1711053349921,13,/logistics/manufacturer [PUT],200,OK,Tests 2-1,text,true,,1151,882,1,1,https://localhost:8080/logistics/manufacturer,12,0,0
1711053349936,15,/logistics/manufacturer/list [POST],200,OK,Tests 2-1,text,true,,694,623,1,1,https://localhost:8080/logistics/manufacturer/list,15,0,0
1711053349946,9,/logistics/vendor [POST]],200,OK,Tests 2-1,text,true,,1120,850,1,1,https://localhost:8080/logistics/vendor,9,0,0
1711053349955,8,/logistics/vendor [GET],200,OK,Tests 2-1,text,true,,1270,511,1,1,https://localhost:8080/logistics/vendor/65fc9a258d3bb40d5a3e4cba,8,0,0
1711053349967,11,/logistics/vendor [PUT],200,OK,Tests 2-1,text,true,,1122,881,1,1,https://localhost:8080/logistics/vendor,11,0,0
1711053349977,10,/logistics/vendor/list [POST]],200,OK,Tests 2-1,text,true,,688,617,1,1,https://localhost:8080/logistics/vendor/list,10,0,0
1711053349989,11,/logistics/testcase [POST],200,OK,Tests 2-1,text,true,,856,650,1,1,https://localhost:8080/logistics/testcase,11,0,0
1711053349999,9,/logistics/testcase [GET],200,OK,Tests 2-1,text,true,,1006,513,1,1,https://localhost:8080/logistics/testcase/65fc9a258d3bb40d5a3e4cbb,9,0,0
1711053350012,12,/logistics/device [POST],200,OK,Tests 2-1,text,true,,1253,803,1,1,https://localhost:8080/logistics/device,12,0,0
1711053350026,13,/logistics/testcase [PUT],200,OK,Tests 2-1,text,true,,881,688,1,1,https://localhost:8080/logistics/testcase,12,0,0
1711053350034,8,/logistics/device [GET],200,OK,Tests 2-1,text,true,,1403,511,1,1,https://localhost:8080/logistics/device/65fc9a268d3bb40d5a3e4cbc,8,0,0
1711053350046,12,/logistics/device/list [POST],200,OK,Tests 2-1,text,true,,1528,617,1,1,https://localhost:8080/logistics/device/list,12,0,0
