timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708032180911,0,/iam/user/login {POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user/login,0,0,0
1708032180912,0,/iam/user/current [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user/current,0,0,0
1708032180913,0,/iam/user/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user/list,0,0,0
1708032180914,1,/iam/user [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user,0,0,1
1708032180915,0,/iam/user [GET]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user/No_Default,0,0,0
1708032180916,0,/iam/user/password [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user/password,0,0,0
1708032180917,1,/connected-test/country [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/country,0,0,1
1708032180917,0,/connected-test/country [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/country/No_Default,0,0,0
1708032180918,0,/connected-test/country [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/country,0,0,0
1708032181053,2,IAM / Create Organization, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032181186,1,IAM / Update Organization, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032181321,2,IAM / GetOrganizationDetailsById, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032181452,2,IAM / List Organization, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032181453,1,/iam/organization [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/organization,0,0,0
1708032181454,1,/iam/organization [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/organization,0,0,1
1708032181454,0,/iam/organization/{id} [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/organization/No_Default,0,0,0
1708032181455,0,/iam/organization/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/organization/list,0,0,0
1708032181591,2,IAM / Create Workspace, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032181730,2,IAM / Update Workspace, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032181864,2,IAM / GetWorkspaceDetailsById, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032182015,2,IAM / Update Workspace, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032182016,0,/iam/workspace [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/workspace,0,0,0
1708032182017,0,/iam/workspace [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/workspace,0,0,0
1708032182018,1,/iam/workspace/{id} [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/workspace/No_Default,0,0,1
1708032182018,0,/iam/workspace/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/workspace/list,0,0,0
1708032182020,100,IAM,,"Number of samples in transaction : 38, number of failing samples : 38",Integration Test 2-1,,false,,54516,0,1,1,null,0,2960,17
1708032182161,1,AuditService / Event, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032182162,0,/event/audit,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/audit/event,0,0,0
1708032182162,1,Audit,,"Number of samples in transaction : 2, number of failing samples : 2",Integration Test 2-1,,false,,2727,0,1,1,null,0,142,0
1708032182306,2,CommunicationService/CreateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032182444,1,CommunicationService/GetEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032182590,2,CommunicationService/GetEmailTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032182737,1,CommunicationService/UpdateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032182873,2,CommunicationService/listEmailTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032183004,1,CommunicationService/CreateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032183138,2,CommunicationService/GetSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032183274,2,CommunicationService/GetSMSTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032183479,1,CommunicationService/UpdateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032183627,2,CommunicationService/listSMSTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032183767,2,CommunicationService/CreateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032183921,1,CommunicationService/GetNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032184067,2,CommunicationService/GetNotificationEvent (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032184201,2,CommunicationService/UpdateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032184336,2,CommunicationService/listNotificationEvents, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032184467,1,CommunicationService/SendNotification, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032184600,1,CommunicationService/DeleteEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032184733,1,CommunicationService/DeleteNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032184867,1,CommunicationService/DeleteSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032184868,0,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032184869,0,/communications/email [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032184869,0,/communications/email [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032184870,0,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032184871,1,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,0
1708032184871,0,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032184872,1,/communications/sms [GET},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,1
1708032184872,0,/communications/sms [GET} (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032184873,1,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,1
1708032184873,0,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,0
1708032184874,1,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,1
1708032184874,0,/communications/event [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032184875,0,/communications/event [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032184876,1,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,1
1708032184876,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032184877,1,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,1
1708032184877,0,/communications/event [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032184878,0,/communications/sms [DELETE},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032184878,0,/communications/email [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032184879,35,Communications Immediate,,"Number of samples in transaction : 38, number of failing samples : 38",Integration Test 2-1,,false,,51813,0,1,1,null,0,2682,5
1708032185011,2,CommunicationService/CreateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032185141,1,CommunicationService/GetEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032185270,2,CommunicationService/GetEmailTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032185403,1,CommunicationService/UpdateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032185537,1,CommunicationService/listEmailTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032185673,1,CommunicationService/CreateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032185807,1,CommunicationService/GetSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032185940,1,CommunicationService/GetSMSTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032186074,1,CommunicationService/UpdateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032186207,2,CommunicationService/listSMSTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032186396,2,CommunicationService/CreateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032186531,1,CommunicationService/GetNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032186664,2,CommunicationService/GetNotificationEvent (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032186798,1,CommunicationService/UpdateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032186934,1,CommunicationService/listNotificationEvents, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032187071,1,CommunicationService/SendNotification, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032187072,0,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032187073,0,/communications/email [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032187074,1,/communications/email [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,1
1708032187074,0,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032187075,1,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,1
1708032187075,0,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032187076,0,/communications/sms [GET},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032187077,1,/communications/sms [GET} (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,1
1708032187077,0,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032187078,1,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,1
1708032187079,1,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032187080,1,/communications/event [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,1
1708032187080,0,/communications/event [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032187081,1,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,1
1708032187081,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032187081,0,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,0
1708032187082,28,Communications High,,"Number of samples in transaction : 32, number of failing samples : 32",Integration Test 2-1,,false,,43632,0,1,1,null,0,2175,6
1708032187215,2,CommunicationService/CreateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032187347,1,CommunicationService/GetEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032187485,2,CommunicationService/GetEmailTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032187617,1,CommunicationService/UpdateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032187750,1,CommunicationService/listEmailTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032187886,1,CommunicationService/CreateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032188020,1,CommunicationService/GetSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032188163,1,CommunicationService/GetSMSTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032188300,2,CommunicationService/UpdateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032188433,2,CommunicationService/listSMSTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
1708032188569,2,CommunicationService/CreateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,12,0,1,1,null,0,0,0
