timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709324418814,17,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65e23880f7c1e21271663c1a,16,0,0
1709324418981,167,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,167,0,0
1709324419003,20,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,613,532,1,1,https://localhost:8080/connected-test/country,19,0,0
1709324419012,8,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,763,517,1,1,https://localhost:8080/connected-test/country/65e238825dd63051ad2009f0,8,0,0
1709324419023,10,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,610,560,1,1,https://localhost:8080/connected-test/country,9,0,0
1709324419296,32,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709324419492,50,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709324419653,25,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1709324419821,29,IAM / List Organization,200, success,Integration Test 2-1,text,true,,11024,0,1,1,null,0,0,0
1709324419837,14,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1360,1629,1,1,https://localhost:8080/iam/organization,14,0,0
1709324419863,25,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1360,1668,1,1,https://localhost:8080/iam/organization,25,0,0
1709324419887,23,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1510,511,1,1,https://localhost:8080/iam/organization/65e23883f7c1e21271663c1c,23,0,0
1709324419902,14,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,9606,515,1,1,https://localhost:8080/iam/organization/list,13,0,0
1709324420078,29,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709324420248,26,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709324420453,26,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1709324420641,30,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,12345,0,1,1,null,0,0,0
1709324420655,13,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1441,1753,1,1,https://localhost:8080/iam/workspace,12,0,0
1709324420673,18,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1442,1793,1,1,https://localhost:8080/iam/workspace,18,0,0
1709324420690,17,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1592,508,1,1,https://localhost:8080/iam/workspace/65e23884f7c1e21271663c1e,17,0,0
1709324420703,13,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,10733,517,1,1,https://localhost:8080/iam/workspace/list,12,0,0
1709324420703,1777,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,79261,14579,1,1,null,756,3407,30
1709324420864,27,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324420882,17,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,17,0,0
1709324420883,44,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,17,136,0
1709324421066,31,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1709324421238,24,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1709324421407,30,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1709324421566,24,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1709324421725,24,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1709324421882,23,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1709324422063,27,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1709324422221,21,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1709324422387,28,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709324422567,25,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1709324422739,31,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709324422899,23,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1709324422909,10,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1149,860,1,1,https://localhost:8080/connected-test/manufacturer,10,0,0
1709324422918,9,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1300,522,1,1,https://localhost:8080/connected-test/manufacturer/65e238865dd63051ad2009f5,9,0,0
1709324422927,9,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1151,887,1,1,https://localhost:8080/connected-test/manufacturer,9,0,0
1709324422936,9,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1120,855,1,1,https://localhost:8080/connected-test/vendor,9,0,0
1709324422943,7,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1270,516,1,1,https://localhost:8080/connected-test/vendor/65e238865dd63051ad2009f6,7,0,0
1709324422953,9,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1122,886,1,1,https://localhost:8080/connected-test/vendor,9,0,0
1709324422964,11,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,844,655,1,1,https://localhost:8080/connected-test/testcase,11,0,0
1709324422972,7,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,994,518,1,1,https://localhost:8080/connected-test/testcase/65e238865dd63051ad2009f7,7,0,0
1709324422982,10,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1241,808,1,1,https://localhost:8080/connected-test/device,10,0,0
1709324422990,8,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,869,693,1,1,https://localhost:8080/connected-test/testcase,8,0,0
1709324422996,5,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1391,516,1,1,https://localhost:8080/connected-test/device/65e238865dd63051ad2009f8,5,0,0
1709324423006,9,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1241,807,1,1,https://localhost:8080/connected-test/device,9,0,0
1709324423006,414,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21647,8523,1,1,null,103,1709,0
1709324423172,25,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1709324423199,26,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3444,1,1,https://localhost:8080/media/upload/65e23887bba7e5445e722f22,26,0,0
1709324423361,25,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1709324423372,10,/media/download,200,OK,Integration Test 2-1,text,true,,3218,512,1,1,https://localhost:8080/media/download/65e23887bba7e5445e722f22.md,10,0,0
1709324423555,48,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1709324423715,23,Media / ListMedia,200, success,Integration Test 2-1,text,true,,188,0,1,1,null,0,0,0
1709324423724,9,/media [POST]],200,OK,Integration Test 2-1,text,true,,972,735,1,1,https://localhost:8080/media,9,0,0
1709324423739,15,/media/upload,200,OK,Integration Test 2-1,text,true,,578,3444,1,1,https://localhost:8080/media/upload/65e23887bba7e5445e722f23,15,0,0
1709324423752,12,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65e23887bba7e5445e722f23,12,0,0
1709324423762,9,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65e23887bba7e5445e722f23.md,9,0,0
1709324423774,12,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,12,0,0
1709324423785,10,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,695,610,1,1,https://localhost:8080/media/list,10,0,0
1709324423785,224,Media,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,13637,10412,1,1,null,103,555,0
1709324423953,34,IAM / Create User Profile,200, success,Integration Test 2-1,text,true,,4508,0,1,1,null,0,0,0
1709324424136,29,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324424295,24,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4640,0,1,1,null,0,0,0
1709324424316,21,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,3839,5766,1,1,https://localhost:8080/iam/profile,21,0,0
1709324424329,13,/iam/profile [PUT],200,OK,Integration Test 2-1,text,true,,579,5806,1,1,https://localhost:8080/iam/profile,13,0,0
1709324424342,12,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,3953,506,1,1,https://localhost:8080/iam/profile/65e23888f7c1e21271663c20,12,0,0
1709324424342,133,IAM Profile,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,17540,12078,1,1,null,46,424,0
1709324424506,26,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324424682,23,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324424844,22,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324425000,22,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324425185,22,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324425351,23,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324425507,21,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324425660,19,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324425815,22,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324425979,24,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324426157,36,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709324426332,24,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709324426485,18,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709324426686,27,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709324426842,23,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324427000,29,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324427177,21,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324427336,23,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324427490,20,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324427504,14,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,686,595,1,1,https://localhost:8080/communications/email,14,0,0
1709324427510,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65e2388bed033422c591d289,6,0,0
1709324427515,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65e2388bed033422c591d289,4,0,0
1709324427523,8,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,688,637,1,1,https://localhost:8080/communications/email,8,0,0
1709324427532,8,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4349,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1709324427548,16,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,16,0,0
1709324427558,10,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e2388bed033422c591d28a,10,0,0
1709324427565,7,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e2388bed033422c591d28a,7,0,0
1709324427580,15,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,15,0,0
1709324427592,11,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3688,623,1,1,https://localhost:8080/communications/sms/list,11,0,0
1709324427607,14,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,867,704,1,1,https://localhost:8080/communications/event,14,0,0
1709324427614,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65e2388bed033422c591d28b,6,0,0
1709324427618,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65e2388bed033422c591d28b,4,0,0
1709324427626,7,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,867,740,1,1,https://localhost:8080/communications/event,7,0,0
1709324427663,37,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5464,625,1,1,https://localhost:8080/communications/event/list,37,0,0
1709324427677,14,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,579,770,1,1,https://localhost:8080/communications/notification,14,0,0
1709324427683,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/event/65e2388bed033422c591d28b,6,0,0
1709324427688,4,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,580,535,1,1,https://localhost:8080/communications/sms/65e2388bed033422c591d28a,4,0,0
1709324427693,4,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/email/65e2388bed033422c591d289,4,0,0
1709324427694,640,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,43340,11214,1,1,null,195,2712,0
1709324427881,22,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324428036,20,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324428188,19,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324428350,22,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324428515,31,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324428709,55,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324428889,23,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324429045,18,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324429206,24,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324429382,22,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324429537,22,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709324429688,19,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709324429863,17,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709324430031,24,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709324430190,22,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324430366,28,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324430386,20,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,19,0,0
1709324430394,8,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65e2388eed033422c591d291,8,0,0
1709324430401,7,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65e2388eed033422c591d291,7,0,0
1709324430413,12,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,11,0,0
1709324430430,17,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4349,625,1,1,https://localhost:8080/communications/email/list,15,0,0
1709324430444,14,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,14,0,0
1709324430456,12,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e2388eed033422c591d292,12,0,0
1709324430464,7,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e2388eed033422c591d292,6,0,0
1709324430475,11,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,11,0,0
1709324430485,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3688,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1709324430494,9,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,699,1,1,https://localhost:8080/communications/event,9,0,0
1709324430502,8,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e2388eed033422c591d293,8,0,0
1709324430507,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e2388eed033422c591d293,4,0,0
1709324430515,8,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,735,1,1,https://localhost:8080/communications/event,7,0,0
1709324430523,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5464,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1709324430534,11,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,579,770,1,1,https://localhost:8080/communications/notification,11,0,0
1709324430534,554,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41498,9595,1,1,null,159,2286,0
1709324430701,20,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324430853,22,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324431017,21,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324431180,26,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324431338,20,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324431496,22,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324431654,21,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324431809,19,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324431967,22,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324432131,24,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324432288,21,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709324432518,19,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709324432679,19,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709324432838,22,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709324433002,28,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324433187,27,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324433196,9,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,9,0,0
1709324433203,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65e23891ed033422c591d299,6,0,0
1709324433207,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65e23891ed033422c591d299,3,0,0
1709324433214,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,7,0,0
1709324433223,9,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4349,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1709324433232,9,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,9,0,0
1709324433238,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e23891ed033422c591d29a,6,0,0
1709324433243,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65e23891ed033422c591d29a,4,0,0
1709324433251,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,8,0,0
1709324433260,8,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3688,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1709324433271,10,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,864,701,1,1,https://localhost:8080/communications/event,10,0,0
1709324433277,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65e23891ed033422c591d29b,6,0,0
1709324433282,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65e23891ed033422c591d29b,5,0,0
1709324433291,9,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,864,737,1,1,https://localhost:8080/communications/event,9,0,0
1709324433300,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1709324433309,9,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,9,0,0
1709324433310,470,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41516,9599,1,1,null,116,2305,0
1709324433481,24,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324433634,19,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324433835,30,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324433996,25,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324434161,24,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324434320,21,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324434478,20,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324434635,20,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324434822,23,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324434982,23,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324435141,23,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709324435303,22,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709324435459,19,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709324435621,25,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
