timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706214996626,6,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,735,1,1,https://localhost:8080/communications/event,6,0,0
1706214996633,7,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5387,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1706214996641,8,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,579,724,1,1,https://localhost:8080/communications/notification,8,0,0
1706214996641,465,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,40990,9549,1,1,null,103,2224,0
1706214996803,19,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706214996956,20,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706214997109,18,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706214997277,26,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706214997449,27,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1706214997618,21,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706214997786,20,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706214997978,28,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706214998130,19,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706214998298,22,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1706214998456,21,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1706214998611,20,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1706214998783,25,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1706214998973,38,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1706214999132,20,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1706214999284,21,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706214999290,6,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,6,0,0
1706214999296,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65b2c6576e58b5299f749b34,5,0,0
1706214999299,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65b2c6576e58b5299f749b34,3,0,0
1706214999304,5,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,5,0,0
1706214999311,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4273,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1706214999316,5,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,5,0,0
1706214999321,4,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65b2c6576e58b5299f749b35,4,0,0
1706214999327,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65b2c6576e58b5299f749b35,3,0,0
1706214999334,7,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,7,0,0
1706214999344,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3585,623,1,1,https://localhost:8080/communications/sms/list,10,0,0
1706214999352,8,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,864,701,1,1,https://localhost:8080/communications/event,8,0,0
1706214999358,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65b2c6576e58b5299f749b36,5,0,0
1706214999362,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65b2c6576e58b5299f749b36,4,0,0
1706214999368,6,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,864,737,1,1,https://localhost:8080/communications/event,6,0,0
1706214999377,9,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,9,0,0
1706214999385,8,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,8,0,0
1706214999385,463,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41008,9553,1,1,null,95,2281,0
1706214999546,22,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706214999703,18,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706214999856,17,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706215000016,21,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706215000179,22,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1706215000330,19,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706215000481,20,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706215000629,17,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706215000810,20,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706215000960,20,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1706215001111,22,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1706215001273,19,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1706215001422,17,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1706215001572,20,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1706215001729,20,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1706215001891,24,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706215001900,8,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,8,0,0
1706215001906,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b2c6596e58b5299f749b3c,5,0,0
1706215001909,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b2c6596e58b5299f749b3c,3,0,0
1706215001915,6,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1706215001922,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4274,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1706215001929,6,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,6,0,0
1706215001934,4,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b2c6596e58b5299f749b3d,4,0,0
1706215001938,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b2c6596e58b5299f749b3d,4,0,0
1706215001944,6,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,6,0,0
1706215001951,7,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3586,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1706215001959,8,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,8,0,0
1706215001965,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b2c6596e58b5299f749b3e,5,0,0
1706215001969,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b2c6596e58b5299f749b3e,4,0,0
1706215001975,6,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,6,0,0
1706215001982,7,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1706215001989,7,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,7,0,0
1706215001995,5,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65b2c6596e58b5299f749b3e,5,0,0
1706215002003,8,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65b2c6596e58b5299f749b3d,7,0,0
1706215002011,8,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65b2c6596e58b5299f749b3c,7,0,0
1706215002011,433,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42741,11156,1,1,null,112,2193,0
1706215002179,22,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1706215002335,25,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1706215002489,21,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1706215002649,22,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1706215002806,20,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1706215002960,21,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1706215003111,21,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1706215003273,20,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1706215003437,22,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706215003601,22,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1706215003757,22,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706215003914,22,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1706215003924,10,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1149,860,1,1,https://localhost:8080/connected-test/manufacturer,10,0,0
1706215003932,7,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1300,522,1,1,https://localhost:8080/connected-test/manufacturer/65b2c65b9b814f6091e005bc,7,0,0
1706215003940,8,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1151,887,1,1,https://localhost:8080/connected-test/manufacturer,8,0,0
1706215003948,8,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1120,855,1,1,https://localhost:8080/connected-test/vendor,8,0,0
1706215003955,7,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1270,516,1,1,https://localhost:8080/connected-test/vendor/65b2c65b9b814f6091e005bd,7,0,0
1706215003964,8,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1122,886,1,1,https://localhost:8080/connected-test/vendor,8,0,0
1706215003975,11,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,844,655,1,1,https://localhost:8080/connected-test/testcase,11,0,0
1706215003982,7,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,994,518,1,1,https://localhost:8080/connected-test/testcase/65b2c65b9b814f6091e005be,7,0,0
