timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705939311055,4,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,4,0,0
1705939311060,5,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3587,623,1,1,https://localhost:8080/communications/sms/list,5,0,0
1705939311065,5,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,699,1,1,https://localhost:8080/communications/event,5,0,0
1705939311068,3,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65ae916fb4016279116e9de5,3,0,0
1705939311071,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65ae916fb4016279116e9de5,3,0,0
1705939311075,4,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,735,1,1,https://localhost:8080/communications/event,4,0,0
1705939311082,7,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5389,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1705939311087,5,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,579,724,1,1,https://localhost:8080/communications/notification,5,0,0
1705939311086,391,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41002,9549,1,1,null,63,2035,0
1705939311227,20,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1705939311361,18,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1705939311499,17,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1705939311644,18,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1705939311792,23,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1705939311928,19,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1705939312074,18,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1705939312219,19,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1705939312361,18,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1705939312507,20,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1705939312653,20,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1705939312794,16,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1705939312936,16,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1705939313083,20,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1705939313225,18,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1705939313372,19,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1705939313377,4,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,4,0,0
1705939313381,4,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65ae9171b4016279116e9deb,4,0,0
1705939313384,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65ae9171b4016279116e9deb,3,0,0
1705939313388,4,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,4,0,0
1705939313394,5,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4275,625,1,1,https://localhost:8080/communications/email/list,5,0,0
1705939313398,4,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,4,0,0
1705939313402,4,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65ae9171b4016279116e9dec,4,0,0
1705939313405,3,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65ae9171b4016279116e9dec,3,0,0
1705939313409,4,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,4,0,0
1705939313414,5,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3587,623,1,1,https://localhost:8080/communications/sms/list,5,0,0
1705939313419,5,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,864,701,1,1,https://localhost:8080/communications/event,5,0,0
1705939313423,3,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65ae9171b4016279116e9ded,3,0,0
1705939313426,2,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65ae9171b4016279116e9ded,2,0,0
1705939313430,4,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,864,737,1,1,https://localhost:8080/communications/event,4,0,0
1705939313436,6,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5390,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1705939313441,4,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,4,0,0
1705939313441,363,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41020,9553,1,1,null,64,1991,0
1705939313584,17,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1705939313724,17,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1705939313877,26,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1705939314023,20,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1705939314173,18,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1705939314314,17,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1705939314451,18,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1705939314595,17,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1705939314736,18,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1705939314878,18,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1705939315019,20,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1705939315165,19,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1705939315310,17,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1705939315449,20,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1705939315591,18,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1705939315737,20,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1705939315742,5,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,5,0,0
1705939315746,4,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ae9173b4016279116e9df3,4,0,0
1705939315748,2,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ae9173b4016279116e9df3,2,0,0
1705939315753,5,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,4,0,0
1705939315758,5,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4276,625,1,1,https://localhost:8080/communications/email/list,5,0,0
1705939315762,4,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,4,0,0
1705939315765,3,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ae9173b4016279116e9df4,3,0,0
1705939315768,3,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ae9173b4016279116e9df4,3,0,0
1705939315773,5,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,5,0,0
1705939315778,5,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3588,623,1,1,https://localhost:8080/communications/sms/list,5,0,0
1705939315783,5,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,5,0,0
1705939315787,4,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65ae9173b4016279116e9df5,4,0,0
1705939315789,2,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65ae9173b4016279116e9df5,2,0,0
1705939315794,5,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,5,0,0
1705939315799,5,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5390,625,1,1,https://localhost:8080/communications/event/list,5,0,0
1705939315804,5,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,4,0,0
1705939315808,4,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65ae9173b4016279116e9df5,4,0,0
1705939315812,4,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65ae9173b4016279116e9df4,4,0,0
1705939315817,4,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65ae9173b4016279116e9df3,4,0,0
1705939315817,379,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42753,11156,1,1,null,77,1997,0
1705939315961,22,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,743,0,1,1,null,0,0,0
1705939316115,17,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,909,0,1,1,null,0,0,0
1705939316262,20,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1705939316408,20,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,417,0,1,1,null,0,0,0
1705939316549,17,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,583,0,1,1,null,0,0,0
1705939316693,18,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,716,0,1,1,null,0,0,0
1705939316840,22,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1705939316985,19,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1705939317128,20,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1705939317280,25,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1705939317425,19,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1705939317569,19,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1705939317575,6,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1148,860,1,1,https://localhost:8080/connected-test/manufacturer,6,0,0
1705939317579,4,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1299,522,1,1,https://localhost:8080/connected-test/manufacturer/65ae9175e79c0279524182be,4,0,0
1705939317584,4,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1150,887,1,1,https://localhost:8080/connected-test/manufacturer,4,0,0
1705939317589,4,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1119,855,1,1,https://localhost:8080/connected-test/vendor,4,0,0
1705939317593,4,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1269,516,1,1,https://localhost:8080/connected-test/vendor/65ae9175e79c0279524182bf,4,0,0
1705939317598,5,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1121,886,1,1,https://localhost:8080/connected-test/vendor,5,0,0
1705939317606,8,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,844,655,1,1,https://localhost:8080/connected-test/testcase,8,0,0
1705939317610,4,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,994,518,1,1,https://localhost:8080/connected-test/testcase/65ae9175e79c0279524182c0,4,0,0
1705939317616,6,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1241,808,1,1,https://localhost:8080/connected-test/device,6,0,0
