timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706536519482,6,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,928,486,1,1,https://localhost:8080/iam/user/current,6,0,0
1706536519503,20,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4080,613,1,1,https://localhost:8080/iam/user/list,19,0,0
1706536519517,14,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,14,0,0
1706536519529,12,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65b7ae455fe722226f9346ba,12,0,0
1706536519732,202,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,202,0,0
1706536519785,52,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,613,532,1,1,https://localhost:8080/connected-test/country,51,0,0
1706536519803,17,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,763,517,1,1,https://localhost:8080/connected-test/country/65b7ae470573781dbc54cd20,17,0,0
1706536519819,15,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,610,560,1,1,https://localhost:8080/connected-test/country,15,0,0
1706536520004,26,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706536520172,35,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706536520328,27,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1706536520490,35,IAM / List Organization,200, success,Integration Test 2-1,text,true,,18386,0,1,1,null,0,0,0
1706536520503,12,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1360,1629,1,1,https://localhost:8080/iam/organization,12,0,0
1706536520515,12,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1360,1668,1,1,https://localhost:8080/iam/organization,12,0,0
1706536520523,7,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1510,511,1,1,https://localhost:8080/iam/organization/65b7ae485fe722226f9346bc,7,0,0
1706536520534,11,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,15016,515,1,1,https://localhost:8080/iam/organization/list,10,0,0
1706536520693,29,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706536520902,26,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706536521074,30,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1706536521240,29,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,20562,0,1,1,null,0,0,0
1706536521252,11,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1441,1753,1,1,https://localhost:8080/iam/workspace,11,0,0
1706536521267,14,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1442,1793,1,1,https://localhost:8080/iam/workspace,14,0,0
1706536521277,10,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1592,508,1,1,https://localhost:8080/iam/workspace/65b7ae495fe722226f9346be,10,0,0
1706536521287,9,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,16821,517,1,1,https://localhost:8080/iam/workspace/list,9,0,0
1706536521287,1725,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,106266,14545,1,1,null,751,3045,31
1706536521450,28,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536521466,16,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,16,0,0
1706536521466,44,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,16,135,0
1706536521620,28,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706536521769,21,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536521920,21,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536522072,23,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706536522230,32,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1706536522380,22,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706536522528,21,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536522678,20,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536522835,22,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706536522994,24,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1706536523169,34,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1706536523339,23,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1706536523488,20,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1706536523635,21,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1706536523796,23,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1706536523947,25,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536524097,22,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706536524260,29,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706536524408,21,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706536524424,16,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,686,595,1,1,https://localhost:8080/communications/email,16,0,0
1706536524431,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65b7ae4cb75cd44125e8d6da,6,0,0
1706536524435,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,837,515,1,1,https://localhost:8080/communications/email/65b7ae4cb75cd44125e8d6da,4,0,0
1706536524442,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,688,637,1,1,https://localhost:8080/communications/email,7,0,0
1706536524449,6,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4273,625,1,1,https://localhost:8080/communications/email/list,6,0,0
1706536524456,6,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,6,0,0
1706536524462,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65b7ae4cb75cd44125e8d6db,6,0,0
1706536524466,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65b7ae4cb75cd44125e8d6db,4,0,0
1706536524472,6,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,6,0,0
1706536524479,7,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3585,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1706536524486,7,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,867,704,1,1,https://localhost:8080/communications/event,7,0,0
1706536524492,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65b7ae4cb75cd44125e8d6dc,5,0,0
1706536524496,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1017,515,1,1,https://localhost:8080/communications/event/65b7ae4cb75cd44125e8d6dc,3,0,0
1706536524502,6,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,867,740,1,1,https://localhost:8080/communications/event,6,0,0
1706536524509,7,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5387,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1706536524518,9,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,579,724,1,1,https://localhost:8080/communications/notification,9,0,0
1706536524524,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/event/65b7ae4cb75cd44125e8d6dc,6,0,0
1706536524530,6,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,580,535,1,1,https://localhost:8080/communications/sms/65b7ae4cb75cd44125e8d6db,5,0,0
1706536524535,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,580,537,1,1,https://localhost:8080/communications/email/65b7ae4cb75cd44125e8d6da,5,0,0
1706536524535,575,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,42832,11168,1,1,null,121,2494,0
1706536524703,24,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706536524877,41,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536525026,19,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536525181,21,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706536525337,22,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1706536525492,23,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706536525646,20,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536525799,19,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536525956,20,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706536526173,28,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1706536526345,25,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1706536526500,23,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1706536526649,21,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1706536526799,24,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1706536526969,29,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1706536527153,43,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536527162,9,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,9,0,0
1706536527170,8,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65b7ae4fb75cd44125e8d6e2,8,0,0
1706536527175,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65b7ae4fb75cd44125e8d6e2,4,0,0
1706536527183,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,7,0,0
1706536527192,9,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4273,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1706536527198,6,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,6,0,0
1706536527237,38,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65b7ae4fb75cd44125e8d6e3,38,0,0
1706536527242,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65b7ae4fb75cd44125e8d6e3,5,0,0
1706536527250,7,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,7,0,0
1706536527258,8,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3585,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1706536527266,8,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,699,1,1,https://localhost:8080/communications/event,8,0,0
1706536527272,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b7ae4fb75cd44125e8d6e4,6,0,0
1706536527276,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b7ae4fb75cd44125e8d6e4,4,0,0
1706536527283,7,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,735,1,1,https://localhost:8080/communications/event,7,0,0
1706536527291,7,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5387,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1706536527321,30,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,579,724,1,1,https://localhost:8080/communications/notification,30,0,0
1706536527321,565,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,40990,9549,1,1,null,163,2221,0
1706536527494,20,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706536527660,20,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536527818,22,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536527976,21,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706536528134,22,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1706536528288,19,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706536528444,20,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536528594,18,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536528751,21,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706536528912,22,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1706536529069,24,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1706536529221,20,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1706536529369,18,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1706536529516,22,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1706536529674,21,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1706536529827,20,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536529834,7,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,687,595,1,1,https://localhost:8080/communications/email,7,0,0
1706536529840,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65b7ae51b75cd44125e8d6ea,5,0,0
1706536529845,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,838,515,1,1,https://localhost:8080/communications/email/65b7ae51b75cd44125e8d6ea,4,0,0
1706536529853,8,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,689,637,1,1,https://localhost:8080/communications/email,8,0,0
1706536529862,9,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4273,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1706536529872,10,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,672,578,1,1,https://localhost:8080/communications/sms,10,0,0
1706536529879,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65b7ae51b75cd44125e8d6eb,6,0,0
1706536529887,8,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,823,513,1,1,https://localhost:8080/communications/sms/65b7ae51b75cd44125e8d6eb,8,0,0
1706536529900,13,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,676,622,1,1,https://localhost:8080/communications/sms,12,0,0
1706536529910,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3585,623,1,1,https://localhost:8080/communications/sms/list,10,0,0
1706536529930,19,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,864,701,1,1,https://localhost:8080/communications/event,19,0,0
1706536529945,15,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65b7ae51b75cd44125e8d6ec,15,0,0
1706536529951,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65b7ae51b75cd44125e8d6ec,5,0,0
1706536529969,18,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,864,737,1,1,https://localhost:8080/communications/event,18,0,0
1706536529982,13,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,13,0,0
1706536529992,10,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,9,0,0
1706536529992,490,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41008,9553,1,1,null,158,2180,0
1706536530160,24,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706536530317,21,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536530480,22,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536530644,21,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706536530801,26,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1706536530970,25,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706536531150,43,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536531345,41,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536531671,109,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706536531846,39,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1706536532019,35,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1706536532180,26,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1706536532362,36,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1706536532525,29,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1706536532775,85,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1706536533026,66,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536533049,22,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,22,0,0
1706536533064,15,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b7ae55b75cd44125e8d6f2,15,0,0
1706536533074,10,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b7ae55b75cd44125e8d6f2,10,0,0
1706536533097,22,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,21,0,0
1706536533116,17,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4274,625,1,1,https://localhost:8080/communications/email/list,16,0,0
1706536533133,17,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,13,0,0
1706536533141,7,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b7ae55b75cd44125e8d6f3,7,0,0
1706536533147,6,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b7ae55b75cd44125e8d6f3,6,0,0
1706536533156,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,9,0,0
1706536533166,9,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3586,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1706536533176,10,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,10,0,0
1706536533183,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b7ae55b75cd44125e8d6f4,6,0,0
1706536533192,7,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b7ae55b75cd44125e8d6f4,7,0,0
1706536533201,9,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,9,0,0
1706536533253,52,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,52,0,0
1706536533263,10,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,9,0,0
1706536533270,7,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65b7ae55b75cd44125e8d6f4,6,0,0
1706536533280,10,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65b7ae55b75cd44125e8d6f3,10,0,0
1706536533292,12,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65b7ae55b75cd44125e8d6f2,12,0,0
1706536533294,905,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42741,11156,1,1,null,249,2397,0
1706536533502,33,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1706536533656,20,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1706536533812,22,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1706536533972,24,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1706536534127,19,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1706536534279,21,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1706536534438,25,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1706536534595,20,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1706536534773,28,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706536534944,31,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1706536535117,27,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706536535278,26,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1706536535289,11,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1149,860,1,1,https://localhost:8080/connected-test/manufacturer,11,0,0
1706536535298,8,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1300,522,1,1,https://localhost:8080/connected-test/manufacturer/65b7ae570573781dbc54cd25,8,0,0
1706536535311,13,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1151,887,1,1,https://localhost:8080/connected-test/manufacturer,12,0,0
1706536535322,11,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1120,855,1,1,https://localhost:8080/connected-test/vendor,11,0,0
1706536535331,8,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1270,516,1,1,https://localhost:8080/connected-test/vendor/65b7ae570573781dbc54cd26,8,0,0
1706536535342,11,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1122,886,1,1,https://localhost:8080/connected-test/vendor,10,0,0
1706536535360,18,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,844,655,1,1,https://localhost:8080/connected-test/testcase,18,0,0
